color,typography,spacing,origin,notes
"#4e73df","Poppins, sans-serif","--topbar-height: 70px","templates/layout.html (:root, body)","Primária declarada no layout base; difere do primário Bootstrap (#0d6efd)."
"#1cc88a","","","templates/layout.html (:root)","Cor secundária institucional."
"#e74a3b","","","templates/layout.html (:root)","Cor de alerta/danger personalizada; contrasta com Bootstrap default (#dc3545)."
"#f6c23e","","","templates/layout.html (:root)","Cor de aviso; verificar contraste com texto escuro."
"#5a5c69","","","templates/layout.html (:root, .nav-link)","Cor de texto/cabeçalhos; utilizada na navegação."
"#f2f5f9","","","templates/layout.html (:root, body background)","Tom claro predominante; combina com gradiente para branco (#ffffff)."
"rgba(0,0,0,0.1)","","","templates/layout.html (.navbar, .dropdown-menu, body)","Sombra leve (0 2px 10px) aplicada à barra e elementos flutuantes."
"","","padding-top: calc(var(--topbar-height) + safe-area)","templates/layout.html (body)","Espaçamento vertical global para acomodar topbar fixa."
"","font-size: clamp(14px, 1vw + 0.5rem, 18px)","","templates/layout.html (html)","Escala responsiva de font-size base."
"","font-weight: 600","","templates/layout.html (headings)","Peso forte para títulos; consistente com Poppins."
"","","padding: 0 30px","templates/layout.html (.navbar)","Gutter horizontal fixo na navegação desktop."
"","","border-radius: 8px","templates/layout.html (.nav-link)","Pastilhas na navegação; combinar com pills de botões."
"","","box-shadow: 0 4px 20px rgba(0,0,0,0.1)","templates/layout.html (.dropdown-menu)","Sombra mais profunda para menus; revisar consistência com cards."
"#e3f2fd","Segoe UI, sans-serif","","templates/base_consulta.html (body)","Gradiente frio para telas de consulta; fonte difere da Poppins do layout principal (conflito tipográfico)."
"#0d6efd","","","templates/base_consulta.html (.btn-back, Bootstrap)","Azul padrão Bootstrap; contrasta com primário institucional #4e73df (conflito de identidade)."
"#198754","","","templates/base_consulta.html (.btn-success)","Verde Bootstrap; alinhado com var(--secondary-color) #1cc88a? verificar saturação."
"#e9ecef","","","templates/base_consulta.html (footer, hover)","Cinza claro; observar contraste em gradientes."
"","","border-radius: 1rem","templates/base_consulta.html (.card)","Cards com cantos arredondados pronunciados; semelhante aos cards da home."
"","","box-shadow: 0 2px 10px rgba(0,0,0,0.05)","templates/base_consulta.html (.card)","Sombra mais suave que a da navbar; ajustar para consistência."
"","font-size: 1rem","templates/base_consulta.html (.btn-back)","Tamanho padrão; coerência com layout?"
"#f8f9fa","","","templates/index.html (card background, btn-outline)","Cinza claro padrão Bootstrap em cards; gera transição suave com fundo branco."
"","","border-radius: 1rem","templates/index.html (.card rounded-4)","Aprimora continuidade com base_consulta."
"","","box-shadow: 0 6px 15px rgba(0,0,0,0.1)","templates/base_consulta.html (.btn:hover)","Sombra forte em hover dos botões; comparar com sombras definidas em layout."
"#ffffff","","","templates/index.html (cards, backgrounds)","Uso recorrente de fundo neutro."
"","","border-radius: 999px","templates/index.html (.btn rounded-pill), static/styles.css (.schedule-toolbar-btn)","Pills em CTAs principais e toolbar; reforça linguagem suave."
"#0d6efd → #6610f2","","","static/styles.css (.schedule-toolbar)","Gradiente roxo/azul vibrante; distoa da paleta #4e73df/#1cc88a."
"rgba(79,70,229,0.75)","","","static/styles.css (.schedule-toolbar)","Sombra roxa intensa para toolbar; revisar intensidade."
"#38bdf8 → #60a5fa","","","static/styles.css (.schedule-toolbar-btn--info)","Gradiente azul claro; importante mapear com tokens futuros."
"#34d399 → #10b981","","","static/styles.css (.schedule-toolbar-btn--success)","Gradiente verde saturado; contrastar com #1cc88a."
"#fbbf24 → #f59e0b","","","static/styles.css (.schedule-toolbar-btn--warning)","Gradiente dourado; cuidar com legibilidade do texto escuro."
"#7c3aed → #2563eb","","","static/styles.css (.schedule-toolbar-btn--primary)","Gradiente azul/violeta distinto do primário base."
"","","box-shadow: 0 18px 45px -35px rgba(79,70,229,0.75)","static/styles.css (.schedule-toolbar)","Sombra profunda específica da agenda; alinhar com restante do app."
"","","padding: 1.1rem 1.5rem","static/styles.css (.schedule-toolbar)","Espaçamento generoso; manter consistência em outros toolbars."
"","","gap: 0.85rem","static/styles.css (.schedule-toolbar, .schedule-toolbar-buttons)","Gaps fixos para layout responsivo."
"","","border-radius: 999px","static/styles.css (.schedule-action-btn)","Ações secundárias com pill border."
"#4338ca","","","static/styles.css (.schedule-action-btn)","Azul arroxeado; revisar harmonia com #4e73df."
"rgba(99,102,241,0.35)","","","static/styles.css (.schedule-action-btn)","Borda translucida; possível ajuste com tokens."
"#ffffff","","","static/images.css (.logo-img, card backgrounds)","Background neutro para suportar demais cores."
"","","border-radius: 1rem","static/images.css (.logo-img)","Tratamento consistente com cards; reforça identidade suave."
